#    Comput. Expt.   N  M1 Oxi1 M2 Oxi2 Compound Reaction
   0 -19.416 -19.904  7 Al  3.0 Ni  2.0 "Al2NiO4" "2 Al + Ni + 2 O2 -> Al2NiO4"
   1 -13.837 -14.844  7 Cr  3.0 Co  2.0 "Cr2CoO4" "Co + 2 Cr + 2 O2 -> Cr2CoO4"
   2 -14.152 -14.991  7 Cr  3.0 Fe  2.0 "Cr2FeO4" "2 Cr + Fe + 2 O2 -> Cr2FeO4"
   3 -12.990 -14.258  7 Cr  3.0 Ni  2.0 "Cr2NiO4" "2 Cr + Ni + 2 O2 -> Cr2NiO4"
   4 -12.674 -13.404  7 Cr  3.0 Cu  2.0 "Cr2CuO4" "2 Cr + Cu + 2 O2 -> Cr2CuO4"
   5  -4.905  -5.317  4 Fe  3.0 Cu  1.0 "FeCuO2" "Cu + Fe + O2 -> FeCuO2"
   6 -19.791 -20.400 10 Li  1.0 Fe  3.0 "Li5FeO4" "Fe + 5 Li + 2 O2 -> Li5FeO4"
   7 -23.838 -25.200 14 Li  1.0 Fe  3.0 "LiFe5O8" "5 Fe + Li + 4 O2 -> LiFe5O8"
   8  -7.750  -7.760  4 Li  1.0 Fe  3.0 "LiFeO2" "Fe + Li + O2 -> LiFeO2"
   9 -11.767 -12.515  5 Ti  4.0 Co  2.0 "TiCoO3" "Co + 1.5 O2 + Ti -> TiCoO3"
  10 -13.431 -14.085  5 Ti  4.0 Mn  2.0 "TiMnO3" "Mn + 1.5 O2 + Ti -> TiMnO3"
  11 -11.528 -12.459  5 Ti  4.0 Ni  2.0 "TiNiO3" "Ni + 1.5 O2 + Ti -> TiNiO3"
  12 -17.056 -18.137  7 Ti  4.0 Mn  2.0 "TiMn2O4" "2 Mn + 2 O2 + Ti -> TiMn2O4"
