#    Comput. Expt.   N  Reaction
   0  -3.052  -1.838  7 "3 CoO + 0.5 O2 -> Co3O4"
   1  -2.534  -1.234  5 "0.6667 Cr3O4 + 0.1667 O2 -> Cr2O3"
   2  -2.156  -1.027  5 "0.5909 Cr3O4 + 0.2273 CrO2 + 0.09091 O2 -> Cr2O3"
   3  -0.399  -0.292  3 "0.5 Cr2O3 + 0.25 O2 -> CrO2"
   4  -1.667  -0.909  3 "0.3333 Cr3O4 + 0.3333 O2 -> CrO2"
   5  -1.189  -0.676  3 "0.1887 Cr2O3 + 0.2075 Cr3O4 + 0.3019 O2 -> CrO2"
   6  -0.995  -0.757  2 "0.5 Cu2O + 0.25 O2 -> CuO"
   7  -1.371  -0.815  5 "0.6667 Fe3O4 + 0.1667 O2 -> Fe2O3"
   8  -3.662  -2.904  5 "2 FeO + 0.5 O2 -> Fe2O3"
   9  -1.566  -0.993  5 "0.6098 Fe3O4 + 0.1707 FeO + 0.1951 O2 -> Fe2O3"
  10  -3.437  -3.134  7 "3 FeO + 0.5 O2 -> Fe3O4"
  11  -6.648  -6.498 21 "Fe2O3 + 7 FeO + O2 -> 3 Fe3O4"
  12  -0.777  -0.350  5 "0.6667 Mn3O4 + 0.1667 O2 -> Mn2O3"
  13  -2.798  -1.955  5 "2 MnO + 0.5 O2 -> Mn2O3"
  14  -0.949  -0.487  5 "0.6098 Mn3O4 + 0.1707 MnO + 0.1951 O2 -> Mn2O3"
  15  -0.494  -0.215  5 "0.5909 Mn3O4 + 0.2273 MnO2 + 0.09091 O2 -> Mn2O3"
  16  -6.140  -4.467 15 "5 MnO + MnO2 + O2 -> 3 Mn2O3"
  17  -0.665  -0.348  5 "0.54 Mn3O4 + 0.16 MnO + 0.22 MnO2 + 0.12 O2 -> Mn2O3"
  18  -3.033  -2.407  7 "3 MnO + 0.5 O2 -> Mn3O4"
  19  -6.300  -5.265 21 "Mn2O3 + 7 MnO + O2 -> 3 Mn3O4"
  20  -6.843  -5.822 21 "8 MnO + MnO2 + O2 -> 3 Mn3O4"
  21  -7.078  -6.274 28 "Mn2O3 + 9 MnO + MnO2 + O2 -> 4 Mn3O4"
  22  -0.855  -0.420  3 "0.5 Mn2O3 + 0.25 O2 -> MnO2"
  23  -1.244  -0.595  3 "0.3333 Mn3O4 + 0.3333 O2 -> MnO2"
  24  -2.255  -1.397  3 "MnO + 0.5 O2 -> MnO2"
  25  -1.097  -0.529  3 "0.1887 Mn2O3 + 0.2075 Mn3O4 + 0.3019 O2 -> MnO2"
  26  -1.055  -0.559  3 "0.4286 Mn2O3 + 0.1429 MnO + 0.2857 O2 -> MnO2"
  27  -1.293  -0.634  3 "0.3171 Mn3O4 + 0.04878 MnO + 0.3415 O2 -> MnO2"
  28  -1.116  -0.543  3 "0.1864 Mn2O3 + 0.2034 Mn3O4 + 0.01695 MnO + 0.3051 O2 -> MnO2"
  29  -5.703  -4.991  5 "2 TiO + 0.5 O2 -> Ti2O3"
  30 -11.887 -10.631 20 "Ti3O5 + 5 TiO + O2 -> 4 Ti2O3"
  31 -11.998 -10.574 15 "5 TiO + TiO2 + O2 -> 3 Ti2O3"
  32 -12.480 -11.224 25 "Ti3O5 + 6 TiO + TiO2 + O2 -> 5 Ti2O3"
  33  -2.370  -1.845  8 "1.5 Ti2O3 + 0.25 O2 -> Ti3O5"
  34 -10.924  -9.331  8 "3 TiO + O2 -> Ti3O5"
  35  -3.863  -3.152  8 "1.238 Ti2O3 + 0.5238 TiO + 0.381 O2 -> Ti3O5"
  36  -0.972  -0.668  8 "1.19 Ti2O3 + 0.619 TiO2 + 0.09524 O2 -> Ti3O5"
  37  -2.975  -2.490  8 "1.444 TiO + 1.556 TiO2 + 0.2222 O2 -> Ti3O5"
  38  -2.382  -1.897  8 "Ti2O3 + 0.4444 TiO + 0.5556 TiO2 + 0.2222 O2 -> Ti3O5"
  39  -2.258  -1.902  3 "0.5 Ti2O3 + 0.25 O2 -> TiO2"
  40  -1.468  -1.287  3 "0.3333 Ti3O5 + 0.1667 O2 -> TiO2"
  41  -5.110  -4.398  3 "TiO + 0.5 O2 -> TiO2"
  42  -1.677  -1.450  3 "0.1321 Ti2O3 + 0.2453 Ti3O5 + 0.1887 O2 -> TiO2"
  43  -2.666  -2.259  3 "0.4286 Ti2O3 + 0.1429 TiO + 0.2857 O2 -> TiO2"
  44  -1.634  -1.429  3 "0.3182 Ti3O5 + 0.04545 TiO + 0.1818 O2 -> TiO2"
  45  -1.731  -1.496  3 "0.129 Ti2O3 + 0.2419 Ti3O5 + 0.01613 TiO + 0.1935 O2 -> TiO2"
  46  -4.367  -3.681  5 "2 VO + 0.5 O2 -> V2O3"
  47 -13.491 -11.286 25 "V2O5 + 8 VO + O2 -> 5 V2O3"
  48  -9.346  -8.117 20 "V3O5 + 5 VO + O2 -> 4 V2O3"
  49  -9.686  -8.094 15 "5 VO + VO2 + O2 -> 3 V2O3"
  50 -14.103 -12.041 35 "V2O5 + V3O5 + 9 VO + O2 -> 7 V2O3"
  51 -14.442 -12.018 30 "V2O5 + 9 VO + VO2 + O2 -> 6 V2O3"
